name,format,argNames
CMD_RET,%s:%f, PARAM:VALUE
ERROR,%s,MSG
INFO,%s",MSG
DEBUG,%s,MSG
STATE,%f,PITCH:ROLL:LW:RW:LINVEL:ANGVEL:THETA:XPOS:YPOS:TL:TR:UL:UR:UB:UA:UV
